date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE2 2024 40mm Starlight Sport Loop,awse2024starlight40greenloop,Apple Watch SE 2 (2024) 40 Starlight Green Loop,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S10 46mm Rose Gold Sport Loop,aws10rosegold46sportloop,Apple Watch S10 46mm Rose Gold Sport Loop,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S10 42mm Slate Milanese Loop,aws10slate42milaneseloop,Apple Watch Series 10 42mm Slate Titanium Stainless Steel Milanese Loop Slate,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 2 49mm Black Ti Dark Green Alpine Loop Small,awUltra2black/green49_AlpineLoopS,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Small),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 2 49mm Black Ti Dark Green Alpine Loop Large,awUltra2black/green49_AlpineLoopL,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Large),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 2 49mm Natural Ti Blue Trail Loop M/L,awUltra2natural/blue49_TrailLoopM/L,Apple Watch Ultra 2 (2024) 49mm Natural Titanium Trail Loop Blue M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 2 49mm Black Ti Black Trail Loop S/M,awUltra2blackti/black49_TrailLoopS/M,Apple Watch Ultra 2 49mm Black Titanium Case with Black Trail Loop S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 44mm Starlight Sport Band M/L,awse2025starlight44m/l,Apple Watch SE 3 (2025) 44mm Starlight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 40mm Starlight Sport Band S/M,awse2025starlight40s/m,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 40mm Starlight Sport Band M/L,awse2025starlight40m/l,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 44mm Starlight Sport Band S/M,awse2025starlight44s/m,Apple Watch SE 3 (2025) 44mm Starlight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 44mm Midnight Sport Band M/L,awse2025black44m/l,Apple Watch SE3 2025 44 Midnight SB ML eSIM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 40mm Midnight Sport Band S/M,awse2025black40s/m,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 44mm Midnight Sport Band S/M,awse2025black44s/m,Apple Смарт-часы Watch SE 3 2025 44mm Midnight S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE3 40mm Midnight Sport Band M/L,awse2025black40m/l,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
