date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-13 10:55:08,800906903,MASS_VALIDATE,Galaxy S26 12/256 Pink Gold SMS942B/DS,S26pinkgold12/256,Samsung Galaxy S26 12GB/256GB S942B pink gold,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:11,800906903,MASS_VALIDATE,Galaxy S26 12/256 Sky Blue SMS942B/DS,S26blue12/256,Samsung S26 12GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:13,800906903,MASS_VALIDATE,Galaxy S26 12/256 Sky Blue SMS9420 2sim,S26blue12/256-2sim,,SKU_NOT_FOUND,—
2026-09-13 10:55:16,800906903,MASS_VALIDATE,Galaxy S26 12/512 White SMS942B/DS,s26white12/512,Samsung Galaxy S26 12/512 S942B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:18,800906903,MASS_VALIDATE,Galaxy S26 12/512 Cobalt Violet SMS942B/DS,s26violet12/512,Samsung Galaxy S26 12/512 S942B Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:21,800906903,MASS_VALIDATE,Galaxy S26 12/512 Sky Blue SMS942B/DS,s26blue12/512,,SKU_NOT_FOUND,—
2026-09-13 10:55:24,800906903,MASS_VALIDATE,Galaxy S26+ 12/256 Black SMS947B/DS,s26plusblack12/256,Samsung S26+ 12/256 S947B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:26,800906903,MASS_VALIDATE,Galaxy S26+ 12/256 White SMS947B/DS,s26pluswhite12/256,Samsung S26+ 12/256 S947B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:29,800906903,MASS_VALIDATE,Galaxy S26+ 12/256 Sky Blue SMS947B/DS,s26plusblue12/256,Samsung Galaxy S26+ 12/256 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:31,800906903,MASS_VALIDATE,Galaxy S26+ 12/512 Black SMS947B/DS,s26plusblack12/512,Samsung Galaxy S26+ 12/512 S947B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:34,800906903,MASS_VALIDATE,Galaxy S26+ 12/512 White SMS947B/DS,s26pluswhite12/512,Samsung Galaxy S26+ 12/512 S947B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:36,800906903,MASS_VALIDATE,Galaxy S26+ 12/512 Cobalt Violet SMS947B/DS,s26plusviolet12/512,,SKU_NOT_FOUND,—
2026-09-13 10:55:39,800906903,MASS_VALIDATE,Galaxy S26+ 12/512 Sky Blue SMS947B/DS,s26plusblue12/512,Samsung Galaxy S26+ 12/512 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:42,800906903,MASS_VALIDATE,Galaxy S26 Ultra 12/256 Black SMS948B/DS,s26ultrablack12/256,Samsung S26 Ultra 12GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:44,800906903,MASS_VALIDATE,Galaxy S26 Ultra 12/256 White SMS948B/DS,s26ultrawhite12/256,Samsung S26 Ultra 12GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:47,800906903,MASS_VALIDATE,Galaxy S26 Ultra 12/256 Cobalt Violet SMS948B/DS,s26ultraviolet12/256,Samsung S26 Ultra 12GB/256GB Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:49,800906903,MASS_VALIDATE,Galaxy S26 Ultra 12/256 Sky Blue SMS948B/DS,s26ultrablue12/256,Samsung Galaxy S26 Ultra 12/256 S948B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:52,800906903,MASS_VALIDATE,Galaxy S26 Ultra 12/512 Black SMS948B/DS,s26ultrablack12/512,Samsung S26 Ultra 12GB/512GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:54,800906903,MASS_VALIDATE,Galaxy S26 Ultra 12/512 White SMS948B/DS,s26ultrawhite12/512,Samsung S26 Ultra 12GB/512GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:57,800906903,MASS_VALIDATE,Galaxy S26 Ultra 12/512 Cobalt Violet SMS948B/DS,s26ultraviolet12/512,Samsung Galaxy S26 Ultra 12/512 S948B Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:56:01,800906903,MASS_VALIDATE,Galaxy S26 Ultra 12/512 Sky Blue SMS948B/DS,s26ultrablue12/512,Samsung S26 Ultra 12GB/512GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:56:03,800906903,MASS_VALIDATE,Galaxy S26 Ultra 16/1TB Black SMS948B/DS,s26ultrablack16/1tb,,SKU_NOT_FOUND,—
2026-09-13 10:56:06,800906903,MASS_VALIDATE,Galaxy S26 Ultra 16/1TB White SMS948B/DS,s26ultrawhite16/1tb,,SKU_NOT_FOUND,—
2026-09-13 10:56:09,800906903,MASS_VALIDATE,Galaxy S26 Ultra 16/1TB Cobalt Violet SMS948B/DS,s26ultraviolet16/1tb,,SKU_NOT_FOUND,—
