date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-13 10:08:11,5652216103,PRICE_REVIEW,S11 46 SilverM/L,aws11silverpurple46m/l,Apple Watch S11 46mm Silver Purple Fog Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:26,5652216103,ADD,S11 46 SilverM/L,aws11silverpurple46m/l,Apple Watch S11 46mm Silver Purple Fog Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:28,5652216103,PRICE_REVIEW,S11 46 Rose GoldS/M,aws11rosegold46s/m,Apple Watch S11 46mm Rose Gold Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:40,5652216103,DUPLICATE,S11 46 Rose GoldS/M,aws11rosegold46s/m,Apple Watch S11 46mm Rose Gold Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:43,5652216103,PRICE_REVIEW,S11 46 Rose GoldM/L,aws11rosegold46m/l,Apple Watch S11 46mm Rose Gold Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:47,5652216103,DUPLICATE,S11 46 Rose GoldM/L,aws11rosegold46m/l,Apple Watch S11 46mm Rose Gold Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:54,5652216103,PRICE_REVIEW,UL 2 Natural / Blue TL M/L 2024,awUltra2natural/blue49_TrailLoopM/L,Apple Watch Ultra 2 (2024) 49mm Natural Titanium Trail Loop Blue M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:09:04,5652216103,DUPLICATE,UL 2 Natural / Blue TL M/L 2024,awUltra2natural/blue49_TrailLoopM/L,Apple Watch Ultra 2 (2024) 49mm Natural Titanium Trail Loop Blue M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:09:07,5652216103,PRICE_REVIEW,UL 2 Black / Dark Green AL S 2024,awUltra2black/green49_AlpineLoopS,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Small),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:09:13,5652216103,DUPLICATE,UL 2 Black / Dark Green AL S 2024,awUltra2black/green49_AlpineLoopS,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Small),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:09:16,5652216103,PRICE_REVIEW,UL 2 Black / Black TL S/M 2024,awUltra2blackti/black49_TrailLoopS/M,Apple Watch Ultra 2 49mm Black Titanium Case with Black Trail Loop S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,16 Pro 128 Desert 2sim,iphone16prodesert128-2sim,Apple Iphone16 Pro 128GB Desert Titanium 2sim,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 White 1Sim+eSim,iphone17white256,iPhone 17 12GB/256GB White (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Blue 1Sim+eSim,iphone17blue256,IPhone 17 12GB/256GB Blue (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Sage 1Sim+eSim,iphone17green256,iPhone 17 256GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 512 Sage 1Sim+eSim,iphone17green512,iPhone 17 512GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 MidnightS/M 2025,awse2025black40s/m,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 MidnightM/L 2025,awse2025black40m/l,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 StarlightS/M 2025,awse2025starlight40s/m,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
